sale_id,date_time,type,weight,destination,postage method,quantity,cost
59,2016-07-08 12:51:00,letter,0.37,Nauru,Express Letter,1,38.83
60,2016-12-24 13:13:00,letter,0.43,Nepal,Economy Letter,3,36
60,2016-12-24 13:13:00,letter,0.39,Switzerland,Economy Letter,2,36
60,2016-12-24 13:13:00,letter,0.19,Mexico,Express Letter,2,111.36
61,2017-11-10 11:25:00,letter,0.43,Philippines,Economy Letter,1,12
62,2017-06-12 12:49:00,letter,0.35,Canada,Economy Letter,1,18
62,2017-06-12 12:49:00,parcel,4.86,South Africa,Economy Parcel_By Sea,1,69.25
63,2016-06-29 12:41:00,parcel,16.3,Vanuatu,Standard Parcel,3,562.11
63,2016-06-29 12:41:00,parcel,0.76,Sweden,Standard Parcel,1,43.95
64,2016-08-21 12:04:00,letter,0.13,Samoa,Economy Letter,2,12
64,2016-08-21 12:04:00,parcel,14.02,Solomon Islands,Standard Parcel,2,322.82
65,2016-04-19 12:08:00,letter,0.49,Russian Federation,Economy Letter,2,36
66,2017-07-27 12:53:00,letter,0.15,Slovenia,Economy Letter,2,18
67,2016-09-12 16:44:00,letter,0.49,Finland,Express Letter,3,159.12
67,2016-09-12 16:44:00,parcel,0.6,Tonga,Standard Parcel,2,77.78
67,2016-09-12 16:44:00,letter,0.37,Turkey,Express Letter,3,159.12
68,2016-05-15 16:07:00,parcel,4.15,Cyprus,Express Parcel,1,143.14
68,2016-05-15 16:07:00,letter,0.47,Malta,Express Letter,1,53.04
68,2016-05-15 16:07:00,letter,0.23,Papua New Guinea,Economy Letter,2,12
69,2017-07-13 13:41:00,letter,0.24,Cyprus,Express Letter,1,53.04
69,2017-07-13 13:41:00,letter,0.4,Czech Republic,Express Letter,2,106.08
70,2017-01-10 12:38:00,parcel,8.91,French Polynesia,Express Parcel,2,280.88
71,2017-11-29 14:53:00,letter,0.43,Canada,Economy Letter,1,18
72,2017-10-21 12:36:00,letter,0.41,Japan,Economy Letter,1,12
72,2017-10-21 12:36:00,letter,0.32,Russian Federation,Express Letter,3,159.12
72,2017-10-21 12:36:00,letter,0.42,Brazil,Express Letter,1,53.04
73,2016-11-26 15:33:00,letter,0.41,Singapore,Express Letter,3,110.85
74,2017-10-09 11:39:00,parcel,13,Brazil,Standard Parcel,1,280.85
74,2017-10-09 11:39:00,parcel,1.37,Finland,Standard Parcel,1,74.65
75,2016-11-17 13:06:00,parcel,8.18,Israel,Standard Parcel,1,219.45
75,2016-11-17 13:06:00,letter,0.41,Myanmar,Express Letter,2,77.66
75,2016-11-17 13:06:00,letter,0.18,Belgium,Express Letter,3,159.12
76,2017-12-21 13:00:00,letter,0.46,Brazil,Express Letter,2,106.08
76,2017-12-21 13:00:00,letter,0.22,Switzerland,Express Letter,1,42.62
76,2017-12-21 13:00:00,letter,0.28,Poland,Economy Letter,2,36
77,2016-07-25 13:30:00,letter,0.43,Belgium,Economy Letter,1,18
77,2016-07-25 13:30:00,letter,0.5,Cambodia,Economy Letter,1,12
77,2016-07-25 13:30:00,parcel,0.54,Myanmar,Standard Parcel,2,77.78
78,2016-08-22 13:28:00,letter,0.12,Argentina,Economy Letter,2,18
78,2016-08-22 13:28:00,letter,0.18,Bahrain,Economy Letter,1,9
78,2016-08-22 13:28:00,letter,0.29,China,Economy Letter,2,24
79,2016-08-21 11:24:00,letter,0.49,Estonia,Express Letter,1,53.04
80,2016-11-25 14:46:00,letter,0.48,Switzerland,Economy Letter,1,18
80,2016-11-25 14:46:00,letter,0.1,Brazil,Express Letter,3,159.12
80,2016-11-25 14:46:00,parcel,17.34,Portugal,Express Parcel,1,363.29
81,2016-08-11 11:57:00,parcel,14.98,Finland,Economy Parcel_By Sea,2,318.24
81,2016-08-11 11:57:00,letter,0.35,French Polynesia,Economy Letter,2,24
81,2016-08-11 11:57:00,parcel,19.02,Romania,Express Parcel,2,726.58
82,2016-12-10 13:43:00,letter,0.1,Norway,Express Letter,3,127.86
83,2016-10-31 15:56:00,letter,0.29,South Africa,Economy Letter,3,54
83,2016-10-31 15:56:00,letter,0.11,Cambodia,Economy Letter,1,6
83,2016-10-31 15:56:00,parcel,14.34,United States,Express Parcel,1,162.35
84,2016-06-05 17:57:00,letter,0.34,Cambodia,Economy Letter,3,36
85,2017-03-07 11:17:00,letter,0.26,Brazil,Economy Letter,3,54
86,2017-04-08 14:10:00,letter,0.23,Serbia,Economy Letter,1,9
86,2017-04-08 14:10:00,letter,0.29,Mauritius,Express Letter,2,111.36
86,2017-04-08 14:10:00,letter,0.16,Czech Republic,Economy Letter,1,9
87,2017-09-25 16:44:00,parcel,13.82,Taiwan - Province Of China,Standard Parcel,3,460.17
87,2017-09-25 16:44:00,letter,0.38,Lao People'S Democratic Republic,Express Letter,1,38.83
87,2017-09-25 16:44:00,letter,0.22,Chile,Express Letter,1,55.68
88,2017-05-24 11:13:00,parcel,12.83,Peru,Express Parcel,1,317.99
88,2017-05-24 11:13:00,letter,0.42,Nauru,Express Letter,3,116.49
88,2017-05-24 11:13:00,parcel,8.62,Canada,Standard Parcel,2,264.04
89,2016-07-18 13:20:00,letter,0.35,Germany,Express Letter,2,85.24
89,2016-07-18 13:20:00,parcel,10.02,Cook Islands,Standard Parcel,1,161.41
90,2016-03-10 12:11:00,letter,0.37,Chile,Economy Letter,3,54
90,2016-03-10 12:11:00,parcel,18.83,Malaysia,Standard Parcel,1,178.1
91,2016-12-17 13:41:00,parcel,3.17,United Kingdom,Economy Parcel_By Sea,3,189.18
91,2016-12-17 13:41:00,parcel,4.15,Nauru,Express Parcel,1,110.03
91,2016-12-17 13:41:00,parcel,2.84,India,Express Parcel,2,162.42
92,2016-05-27 13:06:00,parcel,14.72,Macedonia - The Former Yugoslav Republic Of,Express Parcel,2,605.7
93,2017-05-23 12:03:00,parcel,19.28,Spain,Economy Parcel_By Sea,3,560.43
94,2017-09-22 14:14:00,parcel,6.65,Hong Kong,Standard Parcel,1,128.68
94,2017-09-22 14:14:00,letter,0.24,Myanmar,Economy Letter,3,18
95,2017-05-24 12:53:00,letter,0.38,Chile,Economy Letter,2,36
96,2017-04-17 13:27:00,letter,0.16,Kenya,Economy Letter,2,18
96,2017-04-17 13:27:00,letter,0.45,Mexico,Express Letter,1,55.68
97,2017-01-06 12:37:00,letter,0.36,New Caledonia,Express Letter,3,116.49
98,2017-11-15 13:01:00,letter,0.13,Poland,Economy Letter,2,18
98,2017-11-15 13:01:00,parcel,1.4,French Polynesia,Express Parcel,2,126.92
98,2017-11-15 13:01:00,letter,0.3,Saudi Arabia,Express Letter,3,167.04
99,2016-07-14 12:21:00,letter,0.45,Cook Islands,Express Letter,1,38.83
99,2016-07-14 12:21:00,letter,0.32,New Caledonia,Express Letter,1,38.83
100,2016-03-25 11:41:00,letter,0.45,Sweden,Economy Letter,2,36
101,2016-03-26 12:57:00,letter,0.21,Estonia,Express Letter,2,106.08
102,2017-10-13 13:11:00,parcel,11.6,New Zealand,Express Parcel,1,106.77
103,2017-12-16 14:12:00,parcel,2.58,India,Express Parcel,3,243.63
103,2017-12-16 14:12:00,parcel,12.59,Canada,Economy Parcel_By Sea,1,134.26
103,2017-12-16 14:12:00,parcel,16.7,Germany,Standard Parcel,3,618.12
104,2016-05-19 14:22:00,letter,0.41,Canada,Economy Letter,2,36
105,2016-05-29 13:05:00,parcel,0.59,Italy,Standard Parcel,3,131.85
105,2016-05-29 13:05:00,parcel,14.38,Vanuatu,Standard Parcel,1,161.41
105,2016-05-29 13:05:00,letter,0.17,Czech Republic,Express Letter,1,53.04
106,2017-10-31 14:01:00,letter,0.37,Germany,Express Letter,3,127.86
106,2017-10-31 14:01:00,letter,0.28,Papua New Guinea,Economy Letter,3,36
107,2016-03-26 12:48:00,letter,0.42,Portugal,Express Letter,2,106.08
108,2016-08-06 08:17:00,letter,0.47,Korea - Republic Of,Express Letter,2,73.9
108,2016-08-06 08:17:00,parcel,7.78,Switzerland,Express Parcel,3,470.52
108,2016-08-06 08:17:00,letter,0.17,Cambodia,Express Letter,3,116.49
109,2016-05-10 14:20:00,letter,0.38,Denmark,Express Letter,3,159.12
110,2016-04-20 13:05:00,letter,0.26,Italy,Economy Letter,2,36
111,2017-09-18 17:26:00,parcel,5.53,New Caledonia,Express Parcel,3,421.32
111,2017-09-18 17:26:00,letter,0.27,Arab Emirates,Economy Letter,2,36
112,2017-11-07 12:22:00,parcel,7.37,Brazil,Economy Parcel_By Sea,3,327.09
113,2017-11-16 14:35:00,parcel,19.7,Poland,Economy Parcel_By Sea,2,392.3
114,2017-10-29 12:59:00,parcel,5.34,Turkey,Economy Parcel_By Sea,3,327.09
114,2017-10-29 12:59:00,letter,0.49,Arab Emirates,Economy Letter,3,54
114,2017-10-29 12:59:00,parcel,13.26,Cambodia,Standard Parcel,3,484.23
115,2016-10-04 13:10:00,parcel,12.03,Hungary,Economy Parcel_By Sea,3,477.36
116,2017-01-01 13:55:00,parcel,6.71,Pakistan,Standard Parcel,1,135.44
116,2017-01-01 13:55:00,letter,0.26,Cambodia,Economy Letter,1,12
116,2017-01-01 13:55:00,parcel,6.79,China,Standard Parcel,2,242.84
117,2016-03-09 13:27:00,letter,0.11,Mauritius,Express Letter,1,55.68
117,2016-03-09 13:27:00,letter,0.17,Russian Federation,Express Letter,1,53.04
117,2016-03-09 13:27:00,letter,0.14,Thailand,Express Letter,2,73.9
118,2017-05-22 13:20:00,letter,0.21,Belgium,Express Letter,2,106.08
118,2017-05-22 13:20:00,parcel,17.6,Germany,Economy Parcel_By Sea,1,186.81
118,2017-05-22 13:20:00,letter,0.28,Cambodia,Express Letter,1,38.83
119,2017-03-12 14:33:00,parcel,6.92,Peru,Standard Parcel,2,438.9
119,2017-03-12 14:33:00,letter,0.35,Fiji,Economy Letter,1,12
120,2016-08-31 11:36:00,letter,0.46,Kenya,Economy Letter,3,54
121,2016-03-27 16:17:00,letter,0.48,Arab Emirates,Express Letter,1,55.68
121,2016-03-27 16:17:00,letter,0.43,Myanmar,Express Letter,1,38.83
121,2016-03-27 16:17:00,parcel,1.63,Japan,Express Parcel,1,69.45
122,2017-02-16 14:21:00,letter,0.21,New Caledonia,Economy Letter,2,12
123,2016-09-17 13:01:00,parcel,16.3,Switzerland,Economy Parcel_By Sea,1,186.81
123,2016-09-17 13:01:00,letter,0.27,Bahrain,Express Letter,3,167.04
124,2017-04-07 15:49:00,parcel,1.52,Papua New Guinea,Express Parcel,2,143.66
125,2017-01-28 12:37:00,parcel,3.04,Belgium,Express Parcel,1,143.14
126,2017-05-18 12:28:00,parcel,3.84,Lao People'S Democratic Republic,Express Parcel,1,110.03
127,2016-01-21 12:54:00,letter,0.1,Canada,Economy Letter,2,18
128,2016-05-14 13:34:00,letter,0.15,Romania,Economy Letter,2,18
129,2016-03-04 11:39:00,letter,0.37,Cambodia,Express Letter,3,116.49
130,2017-08-05 11:38:00,parcel,8.12,Macedonia - The Former Yugoslav Republic Of,Economy Parcel_By Sea,3,327.09
130,2017-08-05 11:38:00,letter,0.23,Czech Republic,Express Letter,2,106.08
131,2017-04-20 14:22:00,letter,0.4,Finland,Economy Letter,2,36
132,2017-09-02 13:13:00,letter,0.34,Portugal,Express Letter,2,106.08
132,2017-09-02 13:13:00,parcel,5.9,Malta,Economy Parcel_By Sea,2,218.06
132,2017-09-02 13:13:00,letter,0.26,Lao People'S Democratic Republic,Economy Letter,1,12
133,2017-08-31 13:55:00,letter,0.27,Canada,Economy Letter,2,36
134,2017-12-04 11:17:00,letter,0.14,Hong Kong,Express Letter,3,110.85
135,2016-09-02 13:08:00,letter,0.49,Germany,Express Letter,2,85.24
135,2016-09-02 13:08:00,letter,0.49,Cyprus,Express Letter,3,159.12
136,2017-06-23 12:58:00,parcel,10.11,Finland,Standard Parcel,2,561.7
137,2016-08-17 15:33:00,parcel,13.68,Italy,Standard Parcel,1,178.94
137,2016-08-17 15:33:00,parcel,0.66,Austria,Express Parcel,1,67.88
137,2016-08-17 15:33:00,parcel,18.13,Nepal,Express Parcel,1,192.37
138,2017-02-06 14:54:00,parcel,2.99,Macedonia - The Former Yugoslav Republic Of,Express Parcel,3,346.35
138,2017-02-06 14:54:00,letter,0.32,Poland,Express Letter,3,159.12
138,2017-02-06 14:54:00,letter,0.39,Chile,Economy Letter,2,36
139,2017-05-21 15:00:00,letter,0.43,United Kingdom,Economy Letter,1,18
140,2017-10-20 14:27:00,parcel,11.95,Mauritius,Economy Parcel_By Sea,1,167.08
141,2017-03-25 14:41:00,letter,0.39,Vietnam,Express Letter,1,36.95
141,2017-03-25 14:41:00,letter,0.14,New Zealand,Economy Letter,2,11
142,2017-01-25 13:21:00,parcel,11.24,Croatia,Standard Parcel,2,561.7
142,2017-01-25 13:21:00,letter,0.48,Kenya,Express Letter,1,55.68
142,2017-01-25 13:21:00,letter,0.36,Poland,Economy Letter,2,36
143,2017-08-26 16:52:00,letter,0.35,Kenya,Express Letter,3,167.04
143,2017-08-26 16:52:00,letter,0.11,United Kingdom,Express Letter,1,41.58
144,2017-04-20 11:23:00,parcel,10.19,Pakistan,Standard Parcel,2,322.82
144,2017-04-20 11:23:00,parcel,16.33,Turkey,Express Parcel,3,1089.87
145,2016-04-09 14:22:00,letter,0.5,Bahrain,Economy Letter,1,18
145,2016-04-09 14:22:00,letter,0.41,Portugal,Express Letter,2,106.08
145,2016-04-09 14:22:00,letter,0.41,Malaysia,Express Letter,2,73.9
146,2017-01-16 13:19:00,letter,0.26,Brazil,Economy Letter,3,54
147,2017-03-25 11:13:00,letter,0.4,Croatia,Express Letter,3,159.12
148,2016-07-28 14:14:00,parcel,16.67,Lao People'S Democratic Republic,Standard Parcel,2,374.74
149,2017-05-06 13:22:00,parcel,19.48,Hungary,Economy Parcel_By Sea,2,392.3
150,2017-03-03 13:33:00,letter,0.21,Bahrain,Express Letter,1,55.68
151,2016-04-06 13:28:00,letter,0.3,Ukraine,Express Letter,2,106.08
152,2016-10-12 14:00:00,letter,0.38,Kuwait,Express Letter,2,111.36
153,2016-02-13 17:16:00,letter,0.28,France,Express Letter,3,127.86
154,2017-07-25 08:23:00,letter,0.36,Cambodia,Express Letter,3,116.49
155,2016-07-16 10:39:00,letter,0.3,Myanmar,Express Letter,2,77.66
156,2016-06-25 11:37:00,parcel,7.64,Mexico,Standard Parcel,2,438.9
156,2016-06-25 11:37:00,letter,0.39,Norway,Economy Letter,1,18
157,2016-10-20 14:23:00,letter,0.3,Czech Republic,Economy Letter,2,36
158,2016-07-09 17:03:00,parcel,6.65,Brunei Darussalam,Standard Parcel,2,270.88
158,2016-07-09 17:03:00,letter,0.22,Italy,Express Letter,2,85.24
159,2016-12-07 09:57:00,letter,0.16,Arab Emirates,Express Letter,3,167.04
160,2017-11-01 15:14:00,letter,0.22,Thailand,Economy Letter,2,12
161,2017-12-24 10:56:00,parcel,12.28,Fiji,Standard Parcel,2,322.82
161,2017-12-24 10:56:00,parcel,8.72,South Africa,Express Parcel,2,484.82
161,2017-12-24 10:56:00,letter,0.2,Netherlands,Economy Letter,2,18
162,2016-04-01 10:08:00,letter,0.13,Netherlands,Economy Letter,2,18
162,2016-04-01 10:08:00,letter,0.37,Sri Lanka,Express Letter,1,38.83
163,2016-01-30 15:08:00,letter,0.27,Arab Emirates,Economy Letter,1,18
163,2016-01-30 15:08:00,letter,0.31,Fiji,Express Letter,1,38.83
164,2016-01-31 14:48:00,parcel,6.07,Mauritius,Express Parcel,1,254.53
164,2016-01-31 14:48:00,parcel,12.19,Malaysia,Express Parcel,2,316.78
165,2017-10-25 15:19:00,letter,0.11,Mexico,Express Letter,2,111.36
166,2017-03-30 13:32:00,letter,0.5,Serbia,Economy Letter,1,18
166,2017-03-30 13:32:00,parcel,15.36,Saudi Arabia,Economy Parcel_By Sea,2,411.92
167,2017-10-08 12:20:00,letter,0.3,Cook Islands,Express Letter,2,77.66
168,2017-12-30 14:00:00,parcel,13.59,Ukraine,Standard Parcel,3,842.55
169,2016-08-07 16:21:00,parcel,10.09,Vanuatu,Express Parcel,3,499.23
170,2016-03-26 16:16:00,letter,0.23,Netherlands,Economy Letter,2,18
171,2016-05-26 14:32:00,letter,0.11,Cook Islands,Express Letter,3,116.49
171,2016-05-26 14:32:00,parcel,16.24,Hungary,Economy Parcel_By Sea,3,588.45
172,2017-02-13 14:41:00,letter,0.42,Spain,Economy Letter,3,54
173,2017-08-24 10:44:00,letter,0.39,China,Express Letter,3,108.15
174,2017-11-05 15:20:00,parcel,14.75,Tonga,Express Parcel,2,332.82
174,2017-11-05 15:20:00,parcel,17.22,Tonga,Express Parcel,3,577.11
175,2016-01-16 10:59:00,letter,0.49,Serbia,Economy Letter,2,36
176,2017-11-01 09:13:00,letter,0.35,New Zealand,Economy Letter,3,33
177,2017-04-23 14:22:00,parcel,6.55,Hungary,Standard Parcel,1,207.86
177,2017-04-23 14:22:00,letter,0.17,Austria,Express Letter,2,106.08
177,2017-04-23 14:22:00,letter,0.28,Thailand,Economy Letter,2,24
178,2016-03-10 10:33:00,letter,0.43,Nigeria,Economy Letter,3,54
178,2016-03-10 10:33:00,letter,0.34,United States,Economy Letter,1,18
179,2016-03-22 14:17:00,letter,0.38,Philippines,Express Letter,1,38.83
180,2016-05-24 11:12:00,parcel,14.12,Estonia,Express Parcel,3,908.55
181,2016-04-28 11:24:00,letter,0.17,Hong Kong,Economy Letter,3,18
182,2017-03-02 13:24:00,letter,0.31,Malta,Economy Letter,2,36
183,2016-09-25 14:49:00,letter,0.12,Kuwait,Economy Letter,3,27
183,2016-09-25 14:49:00,letter,0.38,Brazil,Economy Letter,2,36
183,2016-09-25 14:49:00,letter,0.31,Belgium,Express Letter,2,106.08
184,2016-05-17 08:30:00,letter,0.27,Myanmar,Express Letter,1,38.83
184,2016-05-17 08:30:00,parcel,15.18,Slovenia,Express Parcel,3,1089.87
185,2016-12-10 10:03:00,parcel,19.8,Qatar,Standard Parcel,2,718.9
185,2016-12-10 10:03:00,letter,0.43,Mauritius,Express Letter,2,111.36
185,2016-12-10 10:03:00,parcel,4.95,Serbia,Economy Parcel_By Sea,3,207.75
186,2017-03-30 13:39:00,letter,0.28,Russian Federation,Express Letter,2,106.08
186,2017-03-30 13:39:00,letter,0.48,China,Express Letter,1,36.05
187,2017-09-07 10:59:00,letter,0.21,Macedonia - The Former Yugoslav Republic Of,Economy Letter,3,27
187,2017-09-07 10:59:00,letter,0.47,Sweden,Economy Letter,2,36
188,2017-09-13 12:31:00,letter,0.17,Nauru,Economy Letter,3,18
189,2017-05-02 15:14:00,letter,0.17,Macedonia - The Former Yugoslav Republic Of,Economy Letter,2,18
190,2016-02-04 10:15:00,parcel,14.17,Netherlands,Express Parcel,1,183.94
190,2016-02-04 10:15:00,letter,0.4,Ireland,Economy Letter,3,54
191,2016-09-02 17:11:00,letter,0.49,Bahrain,Economy Letter,2,36
192,2016-09-27 17:46:00,letter,0.3,Brunei Darussalam,Economy Letter,2,24
